epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
62,42120.9,1.20393,1.2055,1.24467,0.70002,0.51561,0.58892,0.40975,1.1195,0.95813,1.17852,0.0069805,0.0069805,0.0069805
63,42800.3,1.20588,1.2059,1.24219,0.69491,0.51954,0.59024,0.41081,1.11875,0.95584,1.17742,0.006931,0.006931,0.006931
64,43480.3,1.20335,1.20138,1.24167,0.68611,0.52536,0.59129,0.41213,1.11753,0.95432,1.17589,0.0068815,0.0068815,0.0068815
65,44161,1.20163,1.20162,1.24029,0.69351,0.52122,0.59287,0.41244,1.11642,0.95208,1.17469,0.006832,0.006832,0.006832
66,44841.5,1.19726,1.19863,1.23734,0.68789,0.52654,0.59365,0.41319,1.11492,0.95015,1.17311,0.0067825,0.0067825,0.0067825
67,45521.4,1.20184,1.19755,1.23903,0.69383,0.52432,0.59422,0.41347,1.1137,0.94843,1.17145,0.006733,0.006733,0.006733
68,46201.5,1.19934,1.19736,1.23607,0.70112,0.5245,0.5954,0.41402,1.11295,0.94694,1.1703,0.0066835,0.0066835,0.0066835
69,46881.8,1.19607,1.19342,1.23481,0.70566,0.52337,0.59592,0.41486,1.11213,0.94435,1.16923,0.006634,0.006634,0.006634
70,47563,1.19554,1.19382,1.23317,0.69886,0.52637,0.59664,0.41537,1.11149,0.94255,1.16833,0.0065845,0.0065845,0.0065845
71,48243.6,1.19428,1.18916,1.23083,0.69811,0.52535,0.59776,0.41582,1.11052,0.94128,1.16734,0.006535,0.006535,0.006535
72,48923.3,1.19397,1.18948,1.23001,0.70356,0.52271,0.59845,0.41661,1.10923,0.93939,1.16614,0.0064855,0.0064855,0.0064855
73,49602.5,1.19032,1.1836,1.2284,0.70148,0.52764,0.59983,0.41748,1.1085,0.93753,1.165,0.006436,0.006436,0.006436
74,50283.3,1.19116,1.18168,1.22771,0.70763,0.52536,0.60077,0.41811,1.10707,0.93642,1.1634,0.0063865,0.0063865,0.0063865
75,50963.1,1.18897,1.1823,1.22633,0.70473,0.52776,0.60187,0.41898,1.10647,0.93426,1.16265,0.006337,0.006337,0.006337
76,51643.4,1.18696,1.17562,1.22274,0.70622,0.52679,0.60266,0.41942,1.10522,0.9338,1.16114,0.0062875,0.0062875,0.0062875
77,52323.1,1.1889,1.17849,1.22505,0.70709,0.52752,0.60375,0.41997,1.10473,0.93268,1.16066,0.006238,0.006238,0.006238
78,53003.9,1.18849,1.1758,1.22484,0.7117,0.52756,0.60421,0.42064,1.10405,0.93173,1.15998,0.0061885,0.0061885,0.0061885
79,53683.1,1.1878,1.17511,1.22417,0.71419,0.52727,0.60512,0.42151,1.10339,0.93047,1.1593,0.006139,0.006139,0.006139
80,54362.3,1.18312,1.16762,1.22072,0.71068,0.53049,0.60606,0.42183,1.10265,0.92927,1.15829,0.0060895,0.0060895,0.0060895
81,55042.3,1.18066,1.16308,1.21812,0.70964,0.53314,0.6063,0.42248,1.10175,0.92759,1.15724,0.00604,0.00604,0.00604
82,55721.2,1.18155,1.16741,1.22042,0.70804,0.53472,0.60749,0.42327,1.10048,0.92563,1.15619,0.0059905,0.0059905,0.0059905
83,56400.6,1.18078,1.16673,1.21781,0.71156,0.5335,0.60798,0.42404,1.09952,0.92355,1.15531,0.005941,0.005941,0.005941
84,57080.6,1.18062,1.16584,1.21791,0.71474,0.53307,0.6086,0.42454,1.09863,0.92195,1.1544,0.0058915,0.0058915,0.0058915
85,57761.3,1.17595,1.1612,1.21748,0.71957,0.53169,0.6097,0.42574,1.09789,0.92015,1.15375,0.005842,0.005842,0.005842
86,58440.8,1.1794,1.1635,1.21622,0.7189,0.53234,0.61032,0.42609,1.09698,0.9191,1.15225,0.0057925,0.0057925,0.0057925
87,59120.2,1.17693,1.16067,1.21577,0.72631,0.52847,0.61042,0.42612,1.09672,0.91805,1.15194,0.005743,0.005743,0.005743
88,59799.9,1.17696,1.15638,1.21517,0.72181,0.53061,0.61065,0.4267,1.09608,0.91675,1.15119,0.0056935,0.0056935,0.0056935
89,60479.6,1.17591,1.15902,1.21434,0.71932,0.53289,0.61136,0.42725,1.09488,0.9148,1.14985,0.005644,0.005644,0.005644
90,61159.7,1.17279,1.15084,1.21117,0.71885,0.53333,0.61186,0.42819,1.09409,0.91367,1.14881,0.0055945,0.0055945,0.0055945
91,61839.2,1.17306,1.1523,1.21156,0.72334,0.53209,0.61257,0.42888,1.09346,0.91202,1.14813,0.005545,0.005545,0.005545
92,62518.1,1.17396,1.14834,1.21102,0.72733,0.53144,0.61302,0.42961,1.0934,0.9105,1.14805,0.0054955,0.0054955,0.0054955
93,63204.6,1.17215,1.1485,1.20948,0.72028,0.5326,0.61357,0.4299,1.09275,0.90946,1.1472,0.005446,0.005446,0.005446
94,63883.5,1.16879,1.14636,1.20827,0.72388,0.53128,0.61351,0.42996,1.09208,0.90886,1.14639,0.0053965,0.0053965,0.0053965
95,64562.6,1.16863,1.1464,1.20797,0.72278,0.53104,0.61449,0.43038,1.09139,0.90846,1.14525,0.005347,0.005347,0.005347
96,65243.7,1.17076,1.14451,1.20697,0.72095,0.53243,0.61429,0.43104,1.09076,0.90732,1.14413,0.0052975,0.0052975,0.0052975
97,65924.1,1.16831,1.14347,1.20655,0.72527,0.53324,0.61507,0.43166,1.0902,0.90625,1.14348,0.005248,0.005248,0.005248
98,66603.1,1.16809,1.14095,1.20718,0.72822,0.53396,0.61579,0.43217,1.08942,0.90478,1.1425,0.0051985,0.0051985,0.0051985
99,67282,1.16565,1.14019,1.20323,0.72723,0.53444,0.61632,0.43252,1.08849,0.90421,1.14163,0.005149,0.005149,0.005149
100,67967.4,1.16662,1.13851,1.20464,0.72759,0.53485,0.61682,0.4326,1.08821,0.90395,1.14145,0.0050995,0.0050995,0.0050995
101,68645.5,1.16199,1.13257,1.20236,0.7223,0.5365,0.61722,0.43356,1.08764,0.90262,1.14108,0.00505,0.00505,0.00505
102,69324.3,1.16096,1.13205,1.2016,0.72847,0.53591,0.61854,0.43441,1.08757,0.90139,1.14074,0.0050005,0.0050005,0.0050005
103,70003.9,1.16222,1.13208,1.20137,0.73074,0.53611,0.62,0.43518,1.08696,0.90033,1.1399,0.004951,0.004951,0.004951
104,70683.6,1.15998,1.12968,1.20078,0.72766,0.53748,0.62061,0.43579,1.08586,0.8987,1.13914,0.0049015,0.0049015,0.0049015
105,71362.9,1.15886,1.12754,1.19978,0.72295,0.54232,0.62065,0.43582,1.08567,0.89735,1.1387,0.004852,0.004852,0.004852
106,72043.3,1.15553,1.12331,1.19744,0.73006,0.54064,0.62132,0.43692,1.0851,0.89622,1.13835,0.0048025,0.0048025,0.0048025
107,72723.6,1.15733,1.12572,1.19669,0.72658,0.54386,0.62251,0.43774,1.08437,0.89527,1.13778,0.004753,0.004753,0.004753
108,73402.6,1.15565,1.1246,1.19735,0.73004,0.54285,0.62328,0.43816,1.08358,0.89432,1.13723,0.0047035,0.0047035,0.0047035
109,74080.9,1.15417,1.11534,1.19349,0.73219,0.54136,0.62361,0.43844,1.08256,0.89331,1.13627,0.004654,0.004654,0.004654
110,74758.7,1.15539,1.11708,1.19435,0.73068,0.54332,0.6242,0.43893,1.08186,0.89223,1.13533,0.0046045,0.0046045,0.0046045
111,75437.2,1.15493,1.11675,1.1938,0.72752,0.5441,0.62461,0.43962,1.08127,0.89155,1.13449,0.004555,0.004555,0.004555
112,76115.7,1.15125,1.11734,1.194,0.73747,0.53877,0.62482,0.44009,1.08091,0.89043,1.1339,0.0045055,0.0045055,0.0045055
113,76793.6,1.15065,1.11401,1.19309,0.73084,0.54312,0.62566,0.44019,1.08008,0.88936,1.13314,0.004456,0.004456,0.004456
114,77471.5,1.1473,1.10887,1.19092,0.72965,0.54455,0.62686,0.44071,1.08,0.88819,1.1327,0.0044065,0.0044065,0.0044065
115,78151.3,1.14817,1.11002,1.19116,0.73536,0.54217,0.62728,0.44121,1.07952,0.88738,1.13214,0.004357,0.004357,0.004357
116,78831.5,1.14519,1.10765,1.18769,0.73822,0.54149,0.62795,0.44145,1.07878,0.88705,1.13103,0.0043075,0.0043075,0.0043075
117,79511.3,1.15024,1.11369,1.19211,0.73872,0.54129,0.62885,0.44272,1.0776,0.88641,1.13002,0.004258,0.004258,0.004258
118,80191.4,1.14712,1.10491,1.18841,0.74236,0.54135,0.62915,0.44255,1.07705,0.88543,1.1292,0.0042085,0.0042085,0.0042085
119,80870.5,1.14647,1.09838,1.18895,0.73012,0.54729,0.62995,0.44372,1.07656,0.8844,1.12891,0.004159,0.004159,0.004159
120,81549.4,1.1418,1.09891,1.18714,0.72151,0.55049,0.63003,0.4439,1.07604,0.8828,1.1285,0.0041095,0.0041095,0.0041095
121,82227.4,1.14221,1.10038,1.18602,0.71567,0.55611,0.6309,0.44473,1.07576,0.8822,1.12837,0.00406,0.00406,0.00406
122,82907.2,1.14247,1.09758,1.18673,0.71965,0.55284,0.63119,0.44463,1.07546,0.88167,1.12793,0.0040105,0.0040105,0.0040105
123,83586.8,1.141,1.09376,1.18548,0.71185,0.55818,0.63123,0.44517,1.07553,0.88077,1.12745,0.003961,0.003961,0.003961
124,84266.9,1.13903,1.09487,1.1855,0.71591,0.55604,0.6322,0.44547,1.07474,0.87983,1.12669,0.0039115,0.0039115,0.0039115
125,84946.7,1.13863,1.09323,1.1829,0.70572,0.56107,0.6317,0.44569,1.07383,0.87855,1.12609,0.003862,0.003862,0.003862
126,85626.1,1.13688,1.09166,1.18279,0.7131,0.55947,0.6323,0.44619,1.0733,0.87796,1.12573,0.0038125,0.0038125,0.0038125
127,86304.7,1.13698,1.08751,1.18049,0.71389,0.55983,0.63321,0.44718,1.0725,0.87652,1.1251,0.003763,0.003763,0.003763
128,86983.9,1.13416,1.08734,1.18097,0.72336,0.55744,0.63398,0.44718,1.07218,0.87472,1.12461,0.0037135,0.0037135,0.0037135
129,87662.9,1.13407,1.08633,1.17905,0.72487,0.55742,0.63526,0.44802,1.07116,0.87355,1.12389,0.003664,0.003664,0.003664
130,88342.6,1.13349,1.08114,1.17911,0.72689,0.55746,0.63613,0.44877,1.07029,0.87281,1.12286,0.0036145,0.0036145,0.0036145
131,89021.7,1.13117,1.08244,1.17754,0.73035,0.55538,0.63627,0.44857,1.07017,0.87244,1.12246,0.003565,0.003565,0.003565
132,89701.6,1.1295,1.07773,1.17862,0.73013,0.55436,0.6361,0.44948,1.07016,0.87196,1.12241,0.0035155,0.0035155,0.0035155
133,90381.7,1.12756,1.07566,1.17606,0.73237,0.5554,0.63681,0.44962,1.0697,0.87077,1.12218,0.003466,0.003466,0.003466
134,91061.8,1.13128,1.07789,1.17638,0.7318,0.55485,0.63699,0.44978,1.06878,0.87015,1.12158,0.0034165,0.0034165,0.0034165
135,91742,1.12694,1.07172,1.17509,0.72964,0.55513,0.63717,0.44995,1.06794,0.86959,1.12073,0.003367,0.003367,0.003367
136,92422.1,1.12351,1.06997,1.1729,0.72994,0.55689,0.63768,0.4507,1.06675,0.86884,1.11954,0.0033175,0.0033175,0.0033175
137,93102,1.12731,1.0672,1.17382,0.73269,0.55495,0.6383,0.45111,1.06634,0.86755,1.11912,0.003268,0.003268,0.003268
138,93781.6,1.12242,1.06656,1.17263,0.73564,0.55289,0.63845,0.45128,1.06553,0.86657,1.11842,0.0032185,0.0032185,0.0032185
139,94461.9,1.12278,1.06972,1.17192,0.73098,0.55626,0.63829,0.4517,1.06435,0.86593,1.11716,0.003169,0.003169,0.003169
140,95141.1,1.11991,1.06343,1.16994,0.74028,0.55373,0.63869,0.45156,1.06426,0.86569,1.11671,0.0031195,0.0031195,0.0031195
141,95819.3,1.12132,1.06263,1.16963,0.74364,0.55178,0.63916,0.45271,1.06382,0.86504,1.11597,0.00307,0.00307,0.00307
142,96498,1.12101,1.05971,1.16795,0.73724,0.55361,0.63979,0.45268,1.06273,0.86485,1.11478,0.0030205,0.0030205,0.0030205
143,97176.3,1.11864,1.05947,1.16835,0.74925,0.55017,0.64041,0.45335,1.06248,0.86418,1.11433,0.002971,0.002971,0.002971
144,97852.9,1.11306,1.05467,1.16462,0.7361,0.55645,0.64134,0.45431,1.06183,0.86363,1.11377,0.0029215,0.0029215,0.0029215
145,98531.6,1.11612,1.05887,1.167,0.73884,0.55654,0.64167,0.45494,1.06083,0.86312,1.11275,0.002872,0.002872,0.002872
146,99211.4,1.1148,1.04828,1.16398,0.73798,0.55751,0.64146,0.45479,1.06023,0.86247,1.1123,0.0028225,0.0028225,0.0028225
147,99890.6,1.11161,1.04906,1.16284,0.74189,0.55683,0.64207,0.45517,1.05974,0.86173,1.11185,0.002773,0.002773,0.002773
148,100571,1.11136,1.04618,1.16312,0.74017,0.55872,0.64266,0.45567,1.05929,0.86073,1.11139,0.0027235,0.0027235,0.0027235
149,101250,1.1103,1.04361,1.16284,0.75057,0.55285,0.6432,0.45568,1.05936,0.86037,1.1113,0.002674,0.002674,0.002674
150,101931,1.10737,1.04048,1.16051,0.74238,0.55665,0.64293,0.456,1.05896,0.85978,1.11104,0.0026245,0.0026245,0.0026245
151,102609,1.10778,1.04202,1.15912,0.7492,0.55456,0.64348,0.45553,1.05843,0.85888,1.1107,0.002575,0.002575,0.002575
152,103289,1.10564,1.03728,1.15861,0.74038,0.56103,0.64376,0.4558,1.05795,0.85833,1.1103,0.0025255,0.0025255,0.0025255
153,103968,1.10352,1.03442,1.15927,0.73769,0.5608,0.64467,0.45616,1.05758,0.85782,1.10981,0.002476,0.002476,0.002476
154,104648,1.10202,1.03522,1.15793,0.73916,0.56081,0.6459,0.45661,1.05713,0.85702,1.10928,0.0024265,0.0024265,0.0024265
155,105327,1.10153,1.03073,1.15373,0.7448,0.55874,0.64591,0.45764,1.05641,0.85614,1.10847,0.002377,0.002377,0.002377
156,106006,1.10221,1.03015,1.15537,0.74193,0.56148,0.64691,0.45789,1.05598,0.85516,1.10791,0.0023275,0.0023275,0.0023275
157,106685,1.09696,1.02155,1.15309,0.73992,0.56276,0.64664,0.45816,1.05582,0.85431,1.10759,0.002278,0.002278,0.002278
158,107364,1.09669,1.02609,1.15328,0.74101,0.56239,0.64667,0.45771,1.05508,0.85394,1.10689,0.0022285,0.0022285,0.0022285
159,108043,1.09588,1.02249,1.1515,0.74632,0.56189,0.64778,0.45793,1.05483,0.85328,1.10643,0.002179,0.002179,0.002179
160,108724,1.09515,1.01927,1.15169,0.73594,0.56505,0.64786,0.45863,1.05392,0.85237,1.10551,0.0021295,0.0021295,0.0021295
161,109403,1.09284,1.01583,1.1498,0.74064,0.56521,0.64855,0.45883,1.05353,0.8514,1.10488,0.00208,0.00208,0.00208
162,110082,1.09049,1.01403,1.14937,0.74041,0.56635,0.64894,0.45965,1.05278,0.85011,1.10421,0.0020305,0.0020305,0.0020305
163,110761,1.09106,1.01107,1.14836,0.74545,0.56184,0.64993,0.46018,1.05262,0.84913,1.10393,0.001981,0.001981,0.001981
164,111441,1.08747,1.00879,1.1463,0.73675,0.56528,0.65019,0.4602,1.05215,0.84875,1.10361,0.0019315,0.0019315,0.0019315
165,112121,1.0857,1.00753,1.1459,0.74396,0.5645,0.65033,0.46068,1.0518,0.84791,1.10311,0.001882,0.001882,0.001882
166,112800,1.08513,1.00514,1.14561,0.74847,0.56152,0.65085,0.46104,1.05098,0.84703,1.10254,0.0018325,0.0018325,0.0018325
167,113479,1.08555,0.99923,1.14378,0.75602,0.55971,0.65205,0.46157,1.0503,0.84624,1.102,0.001783,0.001783,0.001783
168,114159,1.07899,0.99619,1.1421,0.76132,0.55876,0.65219,0.46206,1.04981,0.84584,1.10148,0.0017335,0.0017335,0.0017335
169,114839,1.07869,0.9953,1.14203,0.75959,0.56061,0.65263,0.46219,1.04917,0.84485,1.10118,0.001684,0.001684,0.001684
170,115518,1.07843,0.99284,1.14073,0.75592,0.56304,0.65327,0.46296,1.04845,0.84357,1.10068,0.0016345,0.0016345,0.0016345
171,116197,1.07893,0.98909,1.14051,0.75588,0.56264,0.65383,0.46345,1.04774,0.8423,1.09994,0.001585,0.001585,0.001585
172,116877,1.07376,0.985,1.1379,0.75397,0.5644,0.65448,0.4638,1.0478,0.84145,1.09969,0.0015355,0.0015355,0.0015355
173,117557,1.07236,0.98192,1.13882,0.74618,0.56935,0.65527,0.46416,1.04777,0.84079,1.09958,0.001486,0.001486,0.001486
174,118237,1.07229,0.9829,1.13612,0.73553,0.57439,0.65544,0.46468,1.04685,0.84016,1.09889,0.0014365,0.0014365,0.0014365
175,118917,1.07093,0.97737,1.13415,0.74297,0.56905,0.65576,0.46497,1.04673,0.83976,1.09877,0.001387,0.001387,0.001387
176,119596,1.06575,0.97225,1.13359,0.73726,0.57368,0.65639,0.46526,1.04653,0.83911,1.09873,0.0013375,0.0013375,0.0013375
177,120276,1.06448,0.97122,1.13136,0.73659,0.57499,0.65646,0.46525,1.04602,0.83808,1.09848,0.001288,0.001288,0.001288
178,120956,1.06153,0.96706,1.12982,0.745,0.57099,0.65666,0.46562,1.04543,0.83741,1.09796,0.0012385,0.0012385,0.0012385
179,121636,1.06171,0.9653,1.1298,0.74493,0.57164,0.65651,0.46649,1.04498,0.83679,1.09749,0.001189,0.001189,0.001189
180,122315,1.05863,0.95852,1.12814,0.74014,0.57727,0.65794,0.46651,1.04473,0.83565,1.09734,0.0011395,0.0011395,0.0011395
181,122995,1.05952,0.95701,1.12639,0.74218,0.57554,0.65852,0.46675,1.04402,0.8347,1.09666,0.00109,0.00109,0.00109
182,123675,1.05561,0.95231,1.12475,0.74693,0.57295,0.65816,0.46719,1.04326,0.83401,1.0958,0.0010405,0.0010405,0.0010405
183,124354,1.05375,0.95061,1.12423,0.74945,0.57117,0.65896,0.46741,1.04309,0.83361,1.09568,0.000991,0.000991,0.000991
184,125035,1.05154,0.94691,1.12327,0.75643,0.56852,0.6594,0.46798,1.04276,0.83299,1.0953,0.0009415,0.0009415,0.0009415
185,125714,1.0507,0.94699,1.12296,0.76177,0.56664,0.65971,0.4684,1.04251,0.83246,1.0948,0.000892,0.000892,0.000892
186,126394,1.04604,0.94093,1.12062,0.75965,0.5688,0.66037,0.46847,1.04159,0.83225,1.09405,0.0008425,0.0008425,0.0008425
187,127075,1.04506,0.93874,1.11991,0.76434,0.56631,0.661,0.46956,1.04064,0.83125,1.0936,0.000793,0.000793,0.000793
188,127753,1.03989,0.93273,1.11741,0.76196,0.56975,0.66125,0.46947,1.04014,0.83085,1.09303,0.0007435,0.0007435,0.0007435
189,128432,1.04108,0.93137,1.11603,0.76168,0.5705,0.66144,0.4693,1.03951,0.83066,1.09237,0.000694,0.000694,0.000694
190,129110,1.03465,0.92397,1.11404,0.76003,0.57152,0.66168,0.47058,1.03914,0.83013,1.09184,0.0006445,0.0006445,0.0006445
191,129824,1.04093,0.86474,1.11942,0.76701,0.56897,0.66236,0.47094,1.03896,0.82925,1.09154,0.000595,0.000595,0.000595
192,130490,1.03454,0.84848,1.11346,0.76787,0.57021,0.66365,0.47139,1.03902,0.82905,1.09118,0.0005455,0.0005455,0.0005455
193,131157,1.03112,0.8438,1.11176,0.76727,0.57038,0.66367,0.47203,1.03893,0.82852,1.09115,0.000496,0.000496,0.000496
194,131823,1.02572,0.83795,1.11009,0.77141,0.56987,0.6649,0.47247,1.03916,0.82805,1.091,0.0004465,0.0004465,0.0004465
195,132490,1.02291,0.83257,1.10719,0.76814,0.57186,0.66507,0.47287,1.03898,0.8272,1.09092,0.000397,0.000397,0.000397
196,133157,1.01839,0.82405,1.10548,0.77317,0.57238,0.66528,0.47357,1.03846,0.82623,1.09064,0.0003475,0.0003475,0.0003475
197,133824,1.01354,0.82159,1.10279,0.76951,0.57453,0.66509,0.47314,1.03821,0.82579,1.09058,0.000298,0.000298,0.000298
198,134492,1.00963,0.81114,1.10023,0.76485,0.5759,0.66487,0.47302,1.03836,0.82514,1.09046,0.0002485,0.0002485,0.0002485
199,135159,1.00697,0.80852,1.09802,0.7626,0.57673,0.66519,0.47303,1.03854,0.82481,1.09072,0.000199,0.000199,0.000199
200,135827,1.00238,0.80305,1.09539,0.76686,0.57576,0.66455,0.47295,1.03863,0.82448,1.09059,0.0001495,0.0001495,0.0001495
